"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""WMA: The Crypto Market Withstands Banking Sector Storm""","https://cryptoadventure.com/wma-the-crypto-market-withstands-banking-sector-storm/","2023-03-26 13:25:40","Iulian Lesanu","Crypto Adventure","United States Of America","Top","English","Get the weekly summary of crypto market analysis, news, and forecasts! This Week’s Summary The crypto market ends the week at a total market capitalization of $1,165 trillion. Bitcoin is up by over 2% after a rollercoaster of a week. Ethereum decreased by almost 1% over the past seven days. XRP gained more than 15%… Continue reading WMA: The Crypto Market Withstands Banking Sector Storm The post WMA: The Crypto Market Withstands Banking Sector Storm appeared first on Crypto Adventure.","https://cryptoadventure.com/cryptoadventure.com/wp-content/uploads/2023/03/bull-3.svg",""
"""Letter: Let's restore the night sky in Fargo-Moorhead""","https://www.inforum.com/opinion/letters/letter-lets-restore-the-night-sky-in-fargo-moorhead","2023-03-26 11:24:00","","Inforum","United States Of America","Top","English","""With electric lighting, we have turned our world into 24/7 daylight,"" writes Fargo resident Patrick Sommer. ""Today, the Milky Way is barely visible from nearby Buffalo River State Park, and not at all from inside Fargo.""","",""
"""How the diversion project saved money by buying grain elevators and a rail spur in Horace it doesn't need""","https://www.inforum.com/news/north-dakota/how-the-diversion-project-saved-money-by-buying-grain-elevators-and-a-rail-spur-in-horace-it-doesnt-need","2023-03-26 10:47:00","","Inforum","United States Of America","Top","English","Now city officials in Horace are asking: What can we do with abandoned grain elevators, icons of the town's agrarian roots?","",""
"""John Wheeler: So many factors other than snow accumulation affect spring flooding""","https://www.inforum.com/weather/john-wheeler-so-many-factors-other-than-snow-accumulation-affect-spring-flooding","2023-03-26 10:00:00","","Inforum","United States Of America","Top","English","The weather in other places can bring unexpected changes.","",""
"""Another I-94 exit in the works for West Fargo""","https://www.inforum.com/news/west-fargo/another-i-94-exit-in-the-works-for-west-fargo","2023-03-26 09:07:00","","Inforum","United States Of America","Top","English","""I think it's absolutely essential to have this project to improve the connectivity,"" Commissioner Mandy George said.","",""
"""Marathon bankruptcy case involving defunct ND horse betting firm crossing finish line""","https://www.inforum.com/news/north-dakota/marathon-bankruptcy-case-involving-defunct-nd-horse-betting-firm-crossing-finish-line","2023-03-26 09:06:00","","Inforum","United States Of America","Top","English","Legal wrangling started in the early 2000s, when bankruptcy proceedings for Fargo-based RSI began.","",""
"""FCA, Intertrader, TrioMarkets and More: Executive Moves of the Week""","https://www.financemagnates.com//executives/fca-intertrader-triomarkets-and-more-executive-moves-of-the-week/","2023-03-26 09:00:00","Tom Hazan,www.financemagnates.com","Finance Magnates","United States Of America","Top","English","<p>As we enter the last week of March 2023, there is some growth in the number of executives being onboarded this week in the forex, crypto and fintech industries. Let’s take a look at the executives that have taken on new positions and experiences in our executive moves roundup of the week.</p><p>Executive Moves of the Week</p><p>FCA Announces Joint Executive Directors for Enforcement and Market Oversight</p><p>Financial Conduct Authority, the UK's financial market supervisor, has announced the appointment of joint Executive Directors of Enforcement and Market Oversight. Following the retirement of Mark Steward last October, the role will be assumed by Steve Smart and Therese Chambers. </p><p>Read more about <a href=""https://www.financemagnates.com/forex/fca-announces-joint-executive-directors-for-enforcement-and-market-oversight/"" target=""_blank"" rel=""follow"">FCA announcing its joint executive directors for enforcement and market oversight.</a></p><p>Intertrader Hires Capital.com’s Joe Rundle as CEO</p><p class=""MsoNormal"">Intertrader has named Joe Rundle as its Chief Executive Officer. Rundle will resume the new role in early April and confirmed his appointment to Finance Magnates on Thursday. </p><p class=""MsoNormal"">The executive joins Intertrader over a year after he was hired by London-based Capital.com to fill in a new Cyprus-based role that saw him lead the brokerage firm’s growth and diversification strategy. In addition, since last year the executive said he has been running a proprietary trading business, TradeOurCapital.</p><p>Find out more about <a href="" https://www.financemagnates.com/executives/intertrader-hires-capitalcoms-joe-rundle-as-ceo/"" target=""_blank"" rel=""follow"">Joe Rundle joining the ranks of Intertrader as the new CEO</a></p><p>TrioMarkets Plans MENA Expansion with New Regional CEO Onboard</p><p>TrioMarkets solidified its presence in the Middle East by onboarding Natasha Kassar as the MENA Chief Executive. She is based out of TrioMarkets representative office in Dubai.</p><p>Kassar is an experienced brokerage industry executive and worked with several other recognizable brands in her career. She joined the role at TrioMarkets after spending a few months as a freelancer as the Head of Business Development, according to her Linkedin profile.</p><p>Discover more about <a href=""https://www.financemagnates.com/executives/moves/triomarkets-plans-mena-expansion-with-new-regional-ceo-onboard/"" target=""_blank"" rel=""follow"">TrioMarkets expansion plans with Natasha Kassar as the new regional CEO</a>.</p><p>Equiti Group Promotes Ahmad Qutaishat to Sales Vice President </p><p>Equiti Group has appointed Ahmad Qutaishat as its new Vice President of Sales. Qutaishat, who announced his new role through LinkedIn and was previously a Senior Manager at the brokerage firm. </p><p>The executive brings about a decade of sales and account management experience to the new position. He joined Equiti Group in Jordan in October 2018 as a Client Support Officer and rose through the ranks to become a Senior Account Manager in October 2020. </p><p>Learn more about <a href=""https://www.financemagnates.com/executives/equiti-group-promotes-ahmad-qutaishat-to-sales-vice-president/"" target=""_blank"" rel=""follow"">Ahmad Qutaishat's promotion to Vice President of Sales at Equiti Group</a>.</p><p>Sharda Caro Del Castillo Joins Payoneer's Board</p><p>Payoneer has added Sharda Caro Del Castillo to its Board as a Director, which became effective on 17 March. She brings more than 25 years of experience with a background in payments, financial services, and regulations and compliance. Meanwhile, Heather Tookes stepped down from the Board of Payoneer.</p><p>""We are thrilled to welcome Sharda Caro Del Castillo to the Payoneer Board of Directors and look forward to the deep experience she brings and the value she will add to Payoneer,"" the Chairman at Payoneer stated.</p><p>FlexTrade Systems Onboards Rajiv Shah as EMEA Sales Head</p><p>FlexTrade Systems announced the appointment of Rajiv Shah as the Head of Sales in EMEA for the company's flagship sell-side OEMS, FlexOMS. </p><p>The role has been newly created to accommodate Shah into the company. As detailed in the official announcement, Shah will help in driving the company's business strategy and growth.</p><p>Read more about <a href=""https://www.financemagnates.com/executives/moves/flextrade-systems-onboards-rajiv-shah-as-emea-sales-head/"" target=""_blank"" rel=""follow"">Rajiv Shah being onboarded by FlexTrade Systems as the Head of EMEA Sales</a>.</p><p>FXGlobe Hires Tixee’s Todor Georgiev as Chief Operating Officer</p><p>FXGlobe has appointed Todor Georgiev as its new Chief Operating Officer. Georgiev joins FXGbloe from the online trading provider, Tixee, where he has acted in the same capacity for nearly two years. </p><p>For over a decade, Georgiev has worked at various organizations in legal and compliance roles. Before he became the Chief Operating Officer at Tixee in July 2022, he served as the Head of Legal and Compliance at the Cyprus-based brokerage firm.</p><p>Find out more about <a href=""https://www.financemagnates.com/executives/fxglobe-hires-tixees-todor-georgiev-as-chief-operating-officer/"" target=""_blank"" rel=""follow"">FXGlobe recruiting Todor Georgiev as the new Chief Operating Officer</a>.</p> This article was written by Tom Hazan at www.financemagnates.com.","",""
"""Ripple and XRP To Succeed Despite SEC Case Outcome, Fortune Article Submits""","https://timestabloid.com/ripple-and-xrp-to-succeed-despite-sec-case-outcome-fortune-article-submits/","2023-03-26 08:04:20","Ndianabasi Tom","Times Tabloid","United States Of America","Top","English","While several people tie the success of XRP to a positive outcome in the ongoing court battle between Ripple and the United States SEC, a recent article published on Friday by the top media company Fortune says otherwise. The “Ripple and XRP may finally be for real” newsletter written by Fortune Chief Editor Jeff John […] The post Ripple and XRP To Succeed Despite SEC Case Outcome, Fortune Article Submits appeared first on Times Tabloid.","",""
"""How Did Beethoven Die?""","https://investrecords.com/how-did-beethoven-die/","2023-03-26 07:30:16","Rahul Gupta","Invest Records","United States Of America","Top","English","Ludwig van Beethoven was a German composer and pianist who is seen as the most important person in the history of Western music. As one of the best and most important classical composers in the West, he had to deal with going deaf at the age of 28 in order to build a repertoire of […]","",""
"""Gophers-Huskies game sets Fargo Regional attendance record""","https://www.inforum.com/sports/college/gophers-huskies-game-sets-fargo-regional-attendance-record","2023-03-26 06:46:22","","Inforum","United States Of America","Top","English","It was the most since North Dakota, the host school for the Fargo Regional, played St. Cloud State in the 2015 regional when 5,307 fans packed the south Fargo arena, which opened in 2008.","",""
