"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""BTS’ Jimin Sells Over 1 Million Copies Of ‘Face’ Solo Album Worldwide For Record-Breaking 24 Hours In Korea""","https://www.forbes.com/sites/jeffbenjamin/2023/03/26/bts-jimin-sells-over-1-million-copies-of-face-solo-album-worldwide-for-record-breaking-24-hours-in-korea/","2023-03-26 06:15:26","Jeff Benjamin, Senior Contributor","Forbes","United States Of America","Business","English","On its first day available, Jimin’s debut solo album 'FACE' sold 1,021,532 physical copies worldwide in its first day available on March 24, according to South Korea’s real-time album sales website Hanteo Chart.","https://imageio.forbes.com/specials-images/imageserve/641f77844cf85ecf6f580d4c/0x0.jpg?width=960&precrop=2000%2C1125%2Cx0%2Cy89",""
"""Tim Draper recommends founders hold ’at least’ two payrolls ‘worth of cash’ in crypto""","https://cointelegraph.com/news/businesses-should-hold-two-payrolls-worth-of-cash-in-crypto-tim-draper","2023-03-26 06:09:39","Cointelegraph By  Ciaran Lyons","Cointelegraph","United States Of America","Business","English","American venture capital investor Tim Draper warned business founders to prepare for “more and more” bank failures if the government continues to “print money and whipsaw interest rates.“","https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjMtMDMvOTI2YzE3ZWItMzlkNi00NmJlLTg0NzYtMTI4YzVjMmFmOWU1LmpwZw==.jpg",""
"""Today’s Wordle #645 Hints, Clues And Solution For Sunday, March 26th""","https://www.forbes.com/sites/erikkain/2023/03/26/todays-wordle-645-hints-clues-and-solution-for-sunday-march-26th/","2023-03-26 05:12:58","Erik Kain, Senior Contributor","Forbes","United States Of America","Business","English","How to solve today's Wordle.","https://imageio.forbes.com/specials-images/imageserve/61edcce353de3d57134cef6b/0x0.jpg?width=960",""
"""Michael Forrest’s Clutch Free Throws Propel Florida Atlantic To First Men’s Basketball Final Four""","https://www.forbes.com/sites/timcasey/2023/03/26/michael-forrests-clutch-free-throws-propel-florida-atlantic-to-first-mens-basketball-final-four/","2023-03-26 04:00:49","Tim Casey, Senior Contributor","Forbes","United States Of America","Business","English","Florida Atlantic defeated Kansas State, 79-76, in Saturday night's East Region men's basketball final to advance to the Final Four next weekend in Houston.","https://imageio.forbes.com/specials-images/imageserve/641fc0392d2c8c327a580d4c/0x0.jpg?width=960",""
"""Tesla Pro Tip: Increase Speeds at Superchargers, Decrease Costs""","https://cleantechnica.com/2023/03/25/tesla-pro-tip-increase-speeds-at-superchargers-decrease-costs/","2023-03-26 03:51:20","Guest Contributor","Clean Technica","United States Of America","Business","English","When it comes to charging, many owners charge their Teslas at home. But when you’re out on a road trip or you simply need to stop at Superchargers, there’s a way you can increase the speed of your charging experience, ultimately cutting down your costs for timed-use billing systems. No matter where you charge your […]","",""
"""The Ukrainian Army Needs More Heavy Vehicles. Until It Gets Them, Creative Tactics Must Suffice.""","https://www.forbes.com/sites/davidaxe/2023/03/25/the-ukrainian-army-needs-more-heavy-vehicles-until-it-gets-them-creative-tactics-must-suffice/","2023-03-26 03:38:09","David Axe, Forbes Staff","Forbes","United States Of America","Business","English","Middling equipment and advanced methods could define the Ukrainians’ operations if and when they shift from defense to offense in the coming weeks.","https://imageio.forbes.com/specials-images/imageserve/641fbca96b12af859deb4786/0x0.jpg?width=960&precrop=1960%2C1102%2Cx40%2Cy226",""
"""Texas Is On The Cusp Of Trouble""","https://www.forbes.com/sites/briandomitrovic/2023/03/25/texas-is-on-the-cusp-of-trouble/","2023-03-26 02:13:38","Brian Domitrovic, Contributor","Forbes","United States Of America","Business","English","For years, Texas has been the picture of mass prosperity.","https://imageio.forbes.com/specials-images/imageserve/641fa5c7af1ae870dde2d103/0x0.jpg?width=960",""
"""US explores additional bank support favoring First Republic's benefit: Report""","https://cointelegraph.com/news/us-contemplates-expanding-emergency-lending-facility-for-banks-report","2023-03-26 02:07:53","Cointelegraph By  Ciaran Lyons","Cointelegraph","United States Of America","Business","English","Despite banking laws stating that remedies should not be aimed at benefiting a specific bank, this change could be structured “in a way to ensure” First Republic benefits, according to unnamed sources.","https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjMtMDMvOGJmOTY5NGItZmNiMC00NTU4LWE3ZGEtMzFkYzI0NDAzZGY5LmpwZw==.jpg",""
"""Microsoft Plans To Use AI To Solve A Huge Pain Point For Doctors""","https://www.forbes.com/sites/saibala/2023/03/25/microsoft-plans-to-use-ai-to-solve-a-huge-pain-point-for-doctors/","2023-03-26 01:07:42","Sai Balasubramanian, M.D., J.D., Contributor","Forbes","United States Of America","Business","English","Clinical documentation is one of the most cumbersome aspects of healthcare delivery.","https://imageio.forbes.com/specials-images/imageserve/641f96ad5984a6dfc1580d4a/0x0.jpg?width=960",""
"""The 2023 Louisiana Derby Results: Kingsbarns Wins, Disarm Places, And Jace’s Road Shows""","https://www.forbes.com/sites/guymartin/2023/03/25/the-2023-louisiana-derby-results-kingsbarns-wins-disarm-places-and-jaces-road-shows/","2023-03-26 00:51:50","Guy Martin, Senior Contributor","Forbes","United States Of America","Business","English","Todd Pletcher-trained Kingsbarns took the Louisiana Derby and with it the hundred points to gain an invitation to the Kentucky Derby. The mystery is why the much heavier-favored Instant Coffee placed sixth, out of the money and out of the points. Here's what happened.","https://imageio.forbes.com/specials-images/imageserve/641f7d367397136612e2d104/0x0.jpg?width=960",""
