"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""NEXT Weather: 10 p.m. report""","https://www.cbsnews.com/minnesota/video/next-weather-10-p-m-report-214/","2023-03-22 03:27:00","CBS Minnesota","Minnesota Cbs Local","United States Of America","Environment","English","A storm will pass over Minnesota late Tuesday and early Wednesday, bringing snow up north and rain to the metro.","https://assets1.cbsnewsstatic.com/hub/i/r/2023/03/22/a823c311-db24-4060-b5f1-9010e035fdbc/thumbnail/1024x576/b1ad545cba26874acfe23df9a5f9b096/0ef3184496c49ead347c606570e6d25e.jpg",""
"""First Alert weather: CBS2 11 p.m. forecast""","https://www.cbsnews.com/newyork/video/first-alert-weather-cbs2-11-p-m-forecast-134/","2023-03-22 03:23:00","CBS New York","Newyork Cbs Local","United States Of America","Environment","English","CBS2's Lonnie Quinn is calling for a mild day on Wednesday, with sun and clouds and a high approaching 60 degrees.","https://assets1.cbsnewsstatic.com/hub/i/r/2023/03/22/27bf7357-277f-4f88-8348-8934b286fd49/thumbnail/1024x576/f909a5ab9462f60f900daa0585bd439f/038ed0cd69e4ad5dfe7787a060db3ed4.jpg",""
"""Next Weather: WBZ Forecast""","https://www.cbsnews.com/boston/video/next-weather-wbz-forecast-200/","2023-03-22 03:21:00","","Cbs Boston","United States Of America","Environment","English","Eric Fisher has an updated weather forecast.","https://assets3.cbsnewsstatic.com/hub/i/r/2023/03/22/f3315026-e7b9-4dae-bedd-4804ed0de835/thumbnail/1024x576/a16ea5b915eba854e6b7b076238937cd/37cfcaf3786cc1019d1c97e4f64ed11d.jpg",""
"""How homeowners can prepare for spring melt""","https://www.cbsnews.com/minnesota/video/how-homeowners-can-prepare-for-spring-melt/","2023-03-22 03:20:00","CBS Minnesota","Minnesota Cbs Local","United States Of America","Environment","English","A nationwide flood outlook from the National Weather Service shows Stillwater and part of the Twin Cities metro in a “major flood” risk zone.","https://assets2.cbsnewsstatic.com/hub/i/r/2023/03/22/2f472a5e-51fc-4066-be48-1289139c26f0/thumbnail/1024x576/240b3f552f7275a32fe53777e8522704/e0bcf3b9b2f3e728f2798698d6448699.jpg",""
"""How homeowners can prepare for spring melt""","https://www.cbsnews.com/minnesota/news/how-homeowners-can-prepare-for-spring-melt/","2023-03-22 02:59:00","Kirsten Mitchell","Minnesota Cbs Local","United States Of America","Environment","English","A nationwide flood outlook from the National Weather Service shows Stillwater and part of the Twin Cities metro are in a ""major flood"" risk zone.","https://assets2.cbsnewsstatic.com/hub/i/r/2023/03/22/000c3c4f-789f-4837-af31-e2c5663bd8ae/thumbnail/1024x576/87940708e19df6135854e92927f5f097/10p-pkg-home-flooding-wcco326x.jpg",""
"""Big rig overturns on eastbound Bay Bridge; Evening commute traffic grinds to halt""","https://www.cbsnews.com/sanfrancisco/news/big-rig-overturns-on-eastbound-bay-bridge-evening-commute-traffic-grinds-to-halt/","2023-03-22 02:02:00","","Sanfrancisco Cbs Local","United States Of America","Environment","English","An overturned big rig on the Bay Bridge Tuesday afternoon was blocking multiple lanes of traffic in the eastbound direction out of San Francisco, grinding the evening commute to a halt.","https://assets1.cbsnewsstatic.com/hub/i/r/2023/03/22/97a61290-6b87-419d-b5d4-65f5f2717634/thumbnail/1024x576/813dc3d3d7cb7629b3179cd9215b54a3/bay-bridge-big-rig.jpg",""
"""Stillwater declares state of emergency ahead of dire spring flooding forecast""","https://www.cbsnews.com/minnesota/news/stillwater-declares-state-of-emergency-ahead-of-dire-spring-flooding-forecast/","2023-03-22 01:32:00","WCCO Staff","Minnesota Cbs Local","United States Of America","Environment","English","The melting snow may seem minor now, but one Minnesota city is getting ready for a lot more.","https://assets1.cbsnewsstatic.com/hub/i/r/2023/03/22/ec7450fa-5961-4cd9-92bd-c11de2924664/thumbnail/1024x576/31b8d4baa41e310fc6f4db8959ee90c0/10p-vo-stillwater-emerg-wcco3281-00-00-3428.jpg",""
"""NEXT Weather: 6 p.m. report""","https://www.cbsnews.com/minnesota/video/next-weather-6-p-m-report-171/","2023-03-21 23:26:00","CBS Minnesota","Minnesota Cbs Local","United States Of America","Environment","English","WCCO meteorologist Mike Augustyniak says rain is expected to fall Tuesday evening into Wednesday morning in the Twin Cities.","https://assets3.cbsnewsstatic.com/hub/i/r/2023/03/21/d36ebd11-4e85-4009-9d86-da7edba36c39/thumbnail/1024x576/6a835786270b2a60d5ea143a03c78887/a868a2690fb05cc335562ef484c79435.jpg",""
"""Van driver killed by toppled tree in Portola Valley""","https://www.cbsnews.com/sanfrancisco/news/tree-topples-driver-killed-portola-valley-alpine-road/","2023-03-21 22:29:30","","Sanfrancisco Cbs Local","United States Of America","Environment","English","A person driving a van was killed Tuesday afternoon in Portola Valley after a tree toppled onto the vehicle, the California Highway Patrol reported.","https://assets1.cbsnewsstatic.com/hub/i/r/2021/12/11/5ced60cf-bbd0-4aa2-b850-fc37bdd0fc49/thumbnail/1024x576/a27d74dbfead54f0551c2d5cf240aa0d/gettyimages-496859800.jpg",""
"""NEXT Weather: 5 p.m. report""","https://www.cbsnews.com/minnesota/video/next-weather-5-p-m-report-156/","2023-03-21 22:26:00","CBS Minnesota","Minnesota Cbs Local","United States Of America","Environment","English","Snow will move in to the northwestern corner of Minnesota, while the Twin Cities will see some drizzles overnight.","https://assets3.cbsnewsstatic.com/hub/i/r/2023/03/21/42256794-5c9c-4341-a253-a743fe6ae483/thumbnail/1024x576/c9579d5ec69c547ca369313750c42a28/34013b9ad6c54bb5d317e5cce81b9315.jpg",""
