"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""Chart of the Day: Central Banks Race to Purchase Gold – What Do They Know?""","https://rightwirereport.com/2023/03/24/chart-of-the-day-central-banks-race-to-purchase-gold-what-do-they-know/","2023-03-24 04:01:16","Tom Williams","Right Wire Report The Truth Be Told","United States Of America","Politics","English","Did you know that nearly one-fifth of all the gold ever mined is held by central banks? As Visual Capitalist’s Govind Bhutada details, besides investors and jewelry consumers, central banks are a major source of gold demand. In fact, in 2022, central banks snapped up gold at the fastest pace since 1967. However, the record gold purchases of 2022 are in stark […]","",""
"""Circular Economic Practices in Argentina""","https://cleantechnica.com/2023/03/23/circular-economic-practices-in-argentina/","2023-03-24 01:40:01","Otto Gunderson","Clean Technica","United States Of America","Business","English","The call for circular economic practices to be used in conjunction with other aspects of the renewable energy transition has been gaining more attention within the U.S. and Europe. Projects in the U.S. such as circular economy for textiles and metrics and tools for sustainable buildings encourage industries to take their downstream material usage seriously. […]","",""
"""Trudeau stayed in $6,000 London hotel suite for Queen Elizabeth II’s funeral""","https://vancouver.citynews.ca/2023/03/23/trudeau-stayed-in-6000-london-hotel-suite-for-queen-elizabeth-iis-funeral/","2023-03-24 00:16:09","News Staff","Citynews","United States Of America","Business","English","The Prime Minister's Office says Justin Trudeau and his wife, Sophie Grégoire Trudeau, stayed in a $6,000 per night hotel suite while attending the funeral for Queen Elizabeth II.","https://vancouver.citynews.ca/wp-content/blogs.dir/sites/9/2023/03/20230323160348-79f9697ad75f24f6e4d47cbc01103313a96db3b34a06e7ead53a967c1e387745.jpg",""
"""Terraform Labs co-founder Do Kwon arrested in Montenegro - The Washington Post""","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjMvMDMvMjMvZG8ta3dvbi1jcnlwdG8tYXJyZXN0L9IBAA?oc=5","2023-03-24 00:02:00","","Google News","United States Of America","Business","English","Terraform Labs co-founder Do Kwon arrested in Montenegro  The Washington PostDo Kwon Arrested in Montenegro: Interior Minister  CoinDeskU.S. Charges Crypto Fugitive Do Kwon With Fraud as Suspect Held in Montenegro  The Wall Street JournalDo Kwon: Fugitive crypto mogul believed caught in Montenegro  BBCFive Things You Need to Know to Start Your Day  BloombergView Full Coverage on Google News","",""
"""Hyundai and Kia issue another recall of over 500K, warning certain cars may catch fire""","https://nypost.com/2023/03/23/hyundai-and-kia-recall-more-than-500k-cars-over-fire-fears/","2023-03-23 23:57:27","David Propper","New York Post","United States Of America","Business","English","Owners of the latest recalled rides will be notified by May to take their car to a dealer for a free repair.","https://nypost.com/wp-content/uploads/sites/2/2023/03/newspress-collage-26268571-1679616022932.jpg?quality=90&strip=all&1679601666",""
"""NYC’s Museum of Failure opens to make us feel better about our lives""","https://nypost.com/2023/03/23/nycs-museum-of-failure-opens-to-make-us-feel-better-about-our-lives/","2023-03-23 23:43:59","Jack Hobbs","New York Post","United States Of America","Business","English","The exhibit exposes colossal flops worldwide, from Google Glass to New Coke to Heinz EZ Squirt ketchup.","https://nypost.com/wp-content/uploads/sites/2/2023/03/NYPICHPDPICT000008671902.jpg?quality=90&strip=all",""
"""Exclusive: Walmart laying off hundreds of US workers at five e-commerce fulfillment centers - Reuters""","https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9yZXRhaWwtY29uc3VtZXIvd2FsbWFydC1sYXlpbmctb2ZmLWh1bmRyZWRzLXVzLXdvcmtlcnMtZml2ZS1lLWNvbW1lcmNlLWZ1bGZpbGxtZW50LWNlbnRlcnMtMjAyMy0wMy0yMy_SAQA?oc=5","2023-03-23 23:30:00","","Google News","United States Of America","Business","English","Exclusive: Walmart laying off hundreds of US workers at five e-commerce fulfillment centers  ReutersWalmart lays off hundreds of workers at e-commerce facilities  CNBCWalmart laying off hundreds of fulfillment center employees  Yahoo FinanceWalmart laying off hundreds in ominous sign for economy  New York Post Walmart responds to report of layoffs at fulfillment centers  MarketWatchView Full Coverage on Google News","",""
"""TikTok CEO faces bipartisan grilling over privacy, China ties and teens""","https://www.latimes.com/business/technology/story/2023-03-23/tiktok-ceo-faces-bipartisan-grilling-over-privacy-china-ties-and-teens","2023-03-23 23:16:58","Kwasi Gyamfi Asiedu","L.a. Times","United States Of America","Business","English","At a congressional hearing, TikTok Chief Executive Shou Zi Chew faced questions on topics from election misinformation to the platform's impact on the mental health of young people.","https://ca-times.brightspotcdn.com/dims4/default/cf91b9b/2147483647/strip/false/crop/4030x2687+0+0/resize/1500x1000!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F99%2F99%2F70ef03a54edeb945aa8612cfc58f%2F1273393-na-pol-0323-tiktok-capitol-hill-kkn-11542.jpg",""
"""Jack Dorsey's Wealth Falls After Hindenburg's Block Short by $526 Million - Bloomberg""","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTAzLTIzL2phY2stZG9yc2V5LXMtd2VhbHRoLXR1bWJsZXMtNTI2LW1pbGxpb24tYWZ0ZXItaGluZGVuYnVyZy1zaG9ydNIBAA?oc=5","2023-03-23 23:08:40","","Google News","United States Of America","Business","English","Jack Dorsey's Wealth Falls After Hindenburg's Block Short by $526 Million  BloombergBlock shares plunge after short seller Hindenburg accuses the company of facilitating fraud  CNBC TelevisionBlock shares plunge 15% after short seller Hindenburg says Jack Dorsey’s company facilitates fraud  CNBCJack Dorsey Accused Of Using Hip-Hop To Promote Fraud And Crime On CashApp  AllHipHopShares of Jack Dorsey's Block Fall on Short-Seller Report  The Wall Street JournalView Full Coverage on Google News","",""
"""Starbucks CEO Laxman Narasimhan to work in stores, addresses union drive""","https://nypost.com/2023/03/23/starbucks-ceo-laxman-narasimhan-vto-work-in-stores-monthly/","2023-03-23 23:06:29","Associated Press","New York Post","United States Of America","Business","English","Narasimhan said he respects workers’ right to organize but believes the company functions best without a union.","https://nypost.com/wp-content/uploads/sites/2/2023/03/starbucks-ceo-comp.jpg?quality=90&strip=all&1679597152",""
