"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""Scientists create mice from two dads after making eggs from skin cells""","https://abc7news.com/scientists-create-mice-two-dads/13007421/","2023-03-25 00:16:18","CNNWire","Abc7","United States Of America","Science","English","Scientists have created mice with two biologically male parents for the first time - a significant milestone in reproductive biology.","",""
"""Rising seas will cut off many properties before they’re flooded""","https://arstechnica.com/?p=1926888","2023-03-24 22:51:12","John Timmer","Ars Technica","Canada","Science","English","Along the US coasts, many properties will lose access to essential services.","",""
"""A Prebiotic Genetic Alphabet As An Early Darwinian Ancestor For Pre-RNA Evolution""","https://astrobiology.com/2023/03/a-prebiotic-genetic-alphabet-as-an-early-darwinian-ancestor-for-pre-rna-evolution.html","2023-03-24 22:23:21","","Astrobiology Web","United States Of America","Science","English","","",""
"""NASA Seeks Members For The Mars Sample Receiving Project Measurement Definition Team""","https://astrobiology.com/2023/03/nasa-seeks-members-for-the-mars-sample-receiving-project-measurement-definition-team.html","2023-03-24 22:12:00","","Astrobiology Web","United States Of America","Science","English","","",""
"""NASA Prepares For OSIRIS-REx Sample Delivery From Asteroid Bennu""","https://astrobiology.com/2023/03/nasa-prepares-for-osiris-rex-sample-delivery-from-asteroid-bennu.html","2023-03-24 22:07:29","","Astrobiology Web","United States Of America","Science","English","","",""
"""California ends some water limits after storms ease drought  ""","https://www.nbcnews.com/science/science-news/california-ends-water-limits-storms-ease-drought-rcna76620","2023-03-24 21:22:14","Associated Press","Nbc News","United States Of America","Science","English","DUNNIGAN, Calif. — California Gov. Gavin Newsom ended some of the state’s water restrictions on Friday because a winter of relentless rain and snow has replenished the state’s reservoirs and eased fears of a shortage after three years of severe drought.","https://media-cldnry.s-nbcnews.com/image/upload/rockcms/2023-03/230324-gavin-newsom-ew-516p-3be5af.jpg",""
"""Two more dead as patients report horrifying details of eye drop outbreak""","https://arstechnica.com/?p=1926844","2023-03-24 21:11:02","Beth Mole","Ars Technica","Canada","Science","English","EzriCare and Delsam products have been recalled, but outbreak is expected to grow.","",""
"""Why don’t we have vaccines for fungal infections?""","https://www.vox.com/science-and-health/2023/2/11/23592955/last-of-us-fungal-vaccines-infections-cordyceps","2023-03-24 20:47:07","Keren Landman","Vox","United States Of America","Health","English","","",""
"""Blue Origin blames New Shepard mishap on engine nozzle failure""","https://spacenews.com/blue-origin-blames-new-shepard-mishap-on-engine-nozzle-failure/","2023-03-24 19:47:02","Jeff Foust","Space News","United States Of America","Technology","English","Blue Origin says it is preparing to resume flights of its New Shepard suborbital vehicle after completing an investigation into a failed launch last September. The post Blue Origin blames New Shepard mishap on engine nozzle failure appeared first on SpaceNews.","",""
"""Ubisoft Develops Tool to Crank Out Video Game Dialogue Using AI""","https://futurism.com/the-byte/ubisoft-tool-game-dialogue-ai","2023-03-24 19:33:29","Frank Landymore","Futurism","United States Of America","Science","English","Ubisoft, one of the world's largest video game developers known for titles like the Assassin's Creed franchise, has decided to help automate writing dialog by developing an inhouse AI tool called Ghostwriter. ""Ghostwriter isn't replacing the video game writer, but instead, alleviating one of the video game writer's most laborious tasks: writing barks,"" said TK. […]","",""
