"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""ChatGPT is instructing a man on how to run business with just a $100 budget""","https://www.tweaktown.com/news/90837/chatgpt-is-instructing-man-on-how-to-run-business-with-just-100-budget/index.html","2023-03-24 07:05:03","","Tweak Town","United States Of America","Technology","English","A self-described AI soothsayer has turned ChatGPT into HustleGPT, an artificial intelligence that informs him on how to start a business with just $100. Continue reading at TweakTown >","https://www.tweaktown.com/images/news/9/0/90837_44545_man-tells-chatgpt-he.jpg",""
"""Exclusive: Hong Kong Billionaire-Backed Fintech Unveils Exchange Platform For ‘The Little Guy’""","https://www.forbes.com/sites/catherinewang/2023/03/24/exclusive-hong-kong-billionaire-backed-fintech-unveils-exchange-platform-for-the-little-guy/","2023-03-24 07:00:08","Catherine Wang, Forbes Staff","Forbes","United States Of America","Technology","English","Financial technology startup Micro Connect – backed by the likes of Hong Kong property tycoon Adrian Cheng and billionaire Li Ka-shing – will roll out its flagship exchange platform Saturday in Macau.","https://imageio.forbes.com/specials-images/imageserve/641a76057b3644404cbdef27/0x0.jpg?width=960",""
"""Journalist receives USB drive bomb that exploded when he plugged it in""","https://www.tweaktown.com/news/90836/journalist-receives-usb-drive-bomb-that-exploded-when-he-plugged-it-in/index.html","2023-03-24 06:34:03","","Tweak Town","United States Of America","Technology","English","A journalist who received a USB in the mail plugged the drive into a computer at their newsroom, and it detonated, causing injury. Continue reading at TweakTown >","https://www.tweaktown.com/images/news/9/0/90836_64_journalist-receives-usb-drive-bomb-that-exploded-when-he-plugged-it-in.jpg",""
"""Utah's new social media law means children will need approval from parents""","https://www.npr.org/2023/03/24/1165764450/utahs-new-social-media-law-means-children-will-need-approval-from-parents","2023-03-24 06:20:00","The Associated Press","Npr","United States Of America","Technology","English","The restrictions passed through Utah's Republican-supermajority Legislature reflect how politicians' perceptions of technology companies are changing — and that includes pro-business Republicans.","",""
"""The Political Logic Of Willow Project’s Approval""","https://www.forbes.com/sites/prakashdolsak/2023/03/24/the-political-logic-of-willow-projects-approval/","2023-03-24 06:05:56","Nives Dolsak and Aseem Prakash, Contributor","Forbes","United States Of America","Technology","English","Biden’s approval of the Willow project contradicts his climate goals. But Biden probably needs support from the Alaskan Congressional delegation. Moreover, he is pursuing climate goals via technological transformation of energy and transportation sectors, and not via drilling bans.","https://imageio.forbes.com/specials-images/imageserve/641d3878be22f7a3974ff5b3/0x0.jpg?width=960",""
"""NASA's Webb telescope spots first dust storm on planet outside the solar system""","https://www.tweaktown.com/news/90835/nasa-webb-telescope-spots-first-dust-storm-on-planet-outside-the-solar-system/index.html","2023-03-24 06:05:02","","Tweak Town","United States Of America","Technology","English","The James Webb Space Telescope has been used to observe for the first time a dust storm occurring on a planet outside of our solar system. Continue reading at TweakTown >","https://www.tweaktown.com/images/news/9/0/90835_156_nasas-webb-spots-dust-storm-on-planet-outside-the-solar-system-in-worlds-first.png",""
"""IBM To Deploy Quantum System In The Basque Country Of Spain.""","https://www.forbes.com/sites/karlfreund/2023/03/24/ibm-to-deploy-quantum-system-in-the-basque-country-of-spain/","2023-03-24 06:00:00","Karl Freund, Contributor","Forbes","United States Of America","Technology","English","The IBM-Euskadi Quantum Computational Center seeks to advance discovery and solutions in physics, information science, and materials science using quantum computing.","https://imageio.forbes.com/specials-images/imageserve/641ca5351b1b5d77be4ff5b5/0x0.jpg?width=960",""
"""OpenAI CEO comments on ChatGPT bug that leaked user conversation histories""","https://www.tweaktown.com/news/90834/openai-ceo-comments-on-chatgpt-bug-that-leaked-user-conversation-histories/index.html","2023-03-24 05:33:02","","Tweak Town","United States Of America","Technology","English","The co-founder and CEO of OpenAI, the developers of the immensely popular ChatGPT, has commented on the recent bug that exposed user chat histories. Continue reading at TweakTown >","https://www.tweaktown.com/images/news/9/0/90834_1563_openai-ceo-comments-on-chatgpt-bug-that-exposed-user-conversation-histories.jpg",""
"""Will Elon Musk’s Tweet Further Misconceptions About The WHO Pandemic Accord?""","https://www.forbes.com/sites/brucelee/2023/03/24/will-elon-musks-tweet-further-misconceptions-about-the-who-pandemic-accord/","2023-03-24 05:17:56","Bruce Y. Lee, Senior Contributor","Forbes","United States Of America","Technology","English","On Thursday, Musk, the CEO of Twitter, tweeted on his platform, ""Countries should not cede authority to WHO."" Here's the response from Tedros Adhanom Ghebreyesus, PhD, the Director-General of the World Health Organization (WHO)","https://imageio.forbes.com/specials-images/imageserve/641d225dd57fc229c2eb47a2/0x0.jpg?width=960",""
"""Is The “Autonomous Supply Chain” A Pipe Dream?""","https://www.forbes.com/sites/stevebanker/2023/03/24/is-the-autonomous-supply-chain-a-pipe-dream/","2023-03-24 05:08:55","Steve Banker, Contributor","Forbes","United States Of America","Technology","English","Companies work off of long-term plans. But orders get cancelled, ports have congestion, factory machines go down, and that long-term plan is not executable. What do companies do when this happens. A company called Aera Technology has a clever solution.","https://imageio.forbes.com/specials-images/imageserve/641d2fe9077da5fd9a580d4a/0x0.jpg?width=960",""
