"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""憂慮中國經濟疲軟衝擊需求 國際油價再度下挫""","https://ec.ltn.com.tw/article/breakingnews/4404596","2023-08-22 20:54:03","","Ltn","Taiwan","Business","Chinese","投資人憂慮中國經濟疲軟衝擊能源需求，國際油價今天再度下跌。 紐約商品交易所西德州中級原油9月交割價下挫37美分，來到每桶80.35美元。 倫敦北海布倫特原...…","",""
"""科技股反彈 歐股收漲""","https://ec.ltn.com.tw/article/breakingnews/4404590","2023-08-22 17:21:03","","Ltn","Taiwan","Business","Chinese","由於科技股反彈，歐洲股市今天收漲，不過投資人對中國經濟和美國利率前景仍有疑慮。 倫敦FTSE 100指數小漲12.94點或0.18%，收7270.76點。 ...…","",""
"""中國經濟衰退人民信心跌谷底 《紐時》：北京恐對外轉移注意力""","https://ec.ltn.com.tw/article/breakingnews/4404584","2023-08-22 16:29:45","","Ltn","Taiwan","Business","Chinese","《紐約時報》21日報導，中國經濟復甦乏力，投資、消費和進出口首次同時下滑，不僅企業主苦苦掙扎，一般民眾對經濟反彈的希望已經破滅，對國家的信心處於最低點。諾貝爾經濟學獎得主克魯...…","",""
"""安謀中國曝險部位太高 投資人心慌慌""","https://ec.ltn.com.tw/article/breakingnews/4404558","2023-08-22 15:55:56","","Ltn","Taiwan","Business","Chinese","《金融時報》報導，在英國晶片設計大廠安謀（Arm）警告其對中國存在「重大風險」後，安謀首度公開募股（IPO）的潛在投資人已對其中國曝險表示高度疑慮。 報導說，4家考慮...…","",""
"""在野黨質疑作假帳 財長：對公務員的污蔑、絕不可接受""","https://ec.ltn.com.tw/article/breakingnews/4404537","2023-08-22 14:50:10","","Ltn","Taiwan","Business","Chinese","財政部長莊翠雲及賦稅署長宋秀玲今晚接受立委林楚茵「政治讀新術」節目專訪，對於在野黨日前質疑政府透過特別預算作假帳，莊翠雲強調，債務管理每月、每年都有報表，公務員絕不會作假...…","",""
"""AI晶片市場規模 每年20％以上速度成長""","https://ec.ltn.com.tw/article/breakingnews/4404515","2023-08-22 14:15:00","","Ltn","Taiwan","Business","Chinese","〔財經頻道／綜合報導〕市場分析師預計，2023年AI晶片市場規模將達到534億美元（台幣1.7兆元），比2022年增長20.9%，2024年將增長25.6%，達到671億美元（台幣2.14兆元）...…","",""
"""唐鳳拜訪澎湖縣府 盼合作提升網路韌性""","https://ec.ltn.com.tw/article/breakingnews/4404506","2023-08-22 13:52:57","","Ltn","Taiwan","Business","Chinese","為強化中央與地方合作，數位發展部部長唐鳳今（22日）率隊拜訪澎湖縣政府，與縣長陳光復會面，分享數位部在資料治理、產業數位轉型、資通安全等相關政策與施政理念，期盼透過面對面...…","",""
"""金管會：中福及昇華2公司未出財報 最快11/20下市櫃""","https://ec.ltn.com.tw/article/breakingnews/4404505","2023-08-22 13:50:00","","Ltn","Taiwan","Business","Chinese","金管會今（22）日公布上市櫃公司今年第2季財報申報情形，中福（1435）紡織廠及昇華（4806）娛樂傳播等2家公司未如期繳交財報；依規定，若中福、昇華無法在最後期限補繳，...…","",""
"""輝達盈利樂觀股價續揚 美股高開""","https://ec.ltn.com.tw/article/breakingnews/4404508","2023-08-22 13:48:33","","Ltn","Taiwan","Business","Chinese","〔財經頻道／綜合報導〕華爾街週二高開，因輝達備受期待的盈利報告帶來的樂觀情緒，使大型成長型股票保持強勁基礎，而長期政府債券收益率的回調也提供一些支撐。 美股繼上週因對長期利率上升和國債收益率...…","",""
"""中國控美思明智違法從事統計調查 重罰4747萬元""","https://ec.ltn.com.tw/article/breakingnews/4404497","2023-08-22 13:41:30","","Ltn","Taiwan","Business","Chinese","華爾街日報報導，北京市統計局以美國盡職調查公司美思明智集團（Mintz Group）從事未經批准的統計工作為由，裁罰人民幣1070萬元罰款（4747萬台幣）。北京當局3月...…","",""
