"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""马尔代夫外交部长；马尔代夫及其人民的未来取决于COP28的成功""","https://www.wam.ae/zh-CN/details/1395303189282","2023-08-24 12:00:08","Fawzia Elesawi/ Katia El Hayek","Wam","United Arab Emirates","World","Chinese","","",""
"""沙迦公共图书馆参加在荷兰举行的世界图书馆与信息大会""","https://www.wam.ae/zh-CN/details/1395303189188","2023-08-24 08:17:49","方海山","Wam","United Arab Emirates","World","Chinese","","",""
"""阿联酋领导人向乌克兰总统祝贺独立日""","https://www.wam.ae/zh-CN/details/1395303189189","2023-08-24 08:17:49","方海山","Wam","United Arab Emirates","World","Chinese","","",""
"""阿布扎比市政府呼吁加强垃圾分类与处理，保护环境与城市形象""","https://www.wam.ae/zh-CN/details/1395303189190","2023-08-24 08:17:49","方海山","Wam","United Arab Emirates","World","Chinese","","",""
"""飓风'富兰克林'袭击多米尼加共和国和海地，造成至少一人死亡""","https://www.wam.ae/zh-CN/details/1395303189166","2023-08-24 07:42:36","方海山/ Katia El Hayek","Wam","United Arab Emirates","World","Chinese","","",""
"""尼泊尔发生交通事故，7人遇难，其中有6人是印度朝圣者""","https://www.wam.ae/zh-CN/details/1395303189173","2023-08-24 07:42:36","方海山/ Katia El Hayek","Wam","United Arab Emirates","World","Chinese","","",""
"""哈伊马角酋长出席南非第十五届金砖国家峰会招待会""","https://www.wam.ae/zh-CN/details/1395303189164","2023-08-24 07:42:36","方海山/ Katia El Hayek","Wam","United Arab Emirates","World","Chinese","","",""
"""至少26人死亡！印度鐵路橋垮 官員指還有多人失蹤""","https://newtalk.tw/news/view/2023-08-24/885462","2023-08-24 05:58:41","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 據美國《有線電視新聞網》（CNN）昨（23）日報導，印度東北部密索藍省（Mizoram）一座正在建設的鐵路橋倒塌，造成數十名工人死亡，官員指稱，還有多人失蹤者，事故原因有待調查釐清。根據《英國廣播公司》（BBC）報導，橋樑倒塌時，現場有多達 40 名工人。目前已知至少 26 人死亡、3 人獲救。其中延伸閱讀：北韓發射偵察衛星又失敗 預告10月第三次發射 日本強烈譴責 普里戈津墜機罹難 航班數據曝每秒40公尺速度下墜","",""
"""普里戈津墜機身亡！拜登暗指普丁是「幕後黑手」前CIA局長預料：俄將接管瓦格納""","https://newtalk.tw/news/view/2023-08-24/885478","2023-08-24 05:45:29","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 俄羅斯軍事組織「瓦格納集團」（Wagner）首腦普里戈津（Yevgeny Prigozhin）墜機消息鬧得沸沸揚揚，多方揣測數見不鮮，其中莫過於總統普丁（Vladimir Putin）「清洗、整肅」一說博人眼球。針對該事件，甚至美國總統拜登（Joe Biden）也暗示普丁為幕後黑手。美中央情報局（C延伸閱讀：加州酒吧驚爆大規模槍擊！傳至少10人中彈 槍手遭就地正法 北韓發射偵察衛星又失敗 預告10月第三次發射 日本強烈譴責","",""
"""拉赞·穆巴拉克：COP28将集中实际行动，迎战气候危机""","https://www.wam.ae/zh-CN/details/1395303189097","2023-08-24 05:18:45","方海山","Wam","United Arab Emirates","World","Chinese","","",""
