"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""第二十八届缔约方会议宣布创新主题计划，以推动实现其目标的行动""","https://www.wam.ae/zh-CN/details/1395303188535","2023-08-22 12:21:55","Fawzia Elesawi/ Katia El Hayek","Wam","United Arab Emirates","World","Chinese","","",""
"""泰國新總理出爐！親軍方政黨支持 地產大亨終結3個月僵局出線領導執政聯盟""","https://newtalk.tw/news/view/2023-08-22/885257","2023-08-22 12:00:13","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 泰國今天(22日)選出新總理，由該國第二大黨「為泰黨」(Pheu Thai)推出的地產大亨賽塔(Srettha Thavisin)出任新任總理職務；賽塔將領導由11個政黨組成的執政聯盟成為泰國新政府。泰國新一屆國會選舉事實上在5月就已經落幕。當時外界普遍看好國會最大黨「前進黨」黨魁皮塔(Pita L延伸閱讀：小弟先出手！日本824排放核廢水 港澳宣布禁10都縣水產品進口傳菲國突破中國15艘船艦封鎖網完成仁愛礁運補 「下台階」都想好了…","",""
"""烏軍有了F-16還要JASSM空對地飛彈! 美智庫 : 縱深打擊可加強2倍""","https://newtalk.tw/news/view/2023-08-22/885242","2023-08-22 11:09:01","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 美國 18 日批准荷蘭、丹麥向烏克蘭交付被寄予厚望的 F-16 戰機，而烏軍方面也證實將接受有關駕駛該機的培訓，但距離能實質投入作戰，甚至駕輕就熟，外界預估還要半年甚至更長時間。針對 F-16 將對烏軍遲滯不前的反攻產生多大影響，外媒分析，除非美國批准將聯合空對地搖攻巡弋飛彈（JASSM）移交給烏國延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
"""太胖陷泥裏? 金正恩視察水災 批評官員尸位素餐 氣到當場開除局長""","https://newtalk.tw/news/view/2023-08-22/885246","2023-08-22 11:03:37","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 《朝中社》今（22）日報導，北韓領導人金正恩昨（21）日前往平安南道安石海涂地區視察水災救災現場，批評內閣總理金德訓、黨中央多位官員救災不力，認為內閣官員尸位素餐。《朝中社》指出，近日的海水倒灌使得安石海涂堤防遭沖毀，導致包括約 270 公頃稻田在內的 560 多公頃土地被海水淹沒，其責任在平安南道延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
"""連老闆自己都不看好? 突然出現故障 大量照片被刪除 馬斯克 : X可能會失敗""","https://newtalk.tw/news/view/2023-08-22/885244","2023-08-22 10:58:59","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 上周末馬斯克旗下社交平台 X（前推特）出現了一次故障，導致大量照片被刪除，馬斯克近期在 X 發文說，X 「可能會失敗」。根據《環球網》今（22）日的報導，馬斯克發文稱，如今世界已沒有偉大的社交網路，X 很可能會失敗，就像很多人預測的那樣，不過他將盡最大努力，讓 X 成為一個偉大的社交網路。X 上周末延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
"""(影) 烏軍開始砲轟托克馬克！M2步戰車助撤離居民 海馬斯摧毀俄電戰車""","https://newtalk.tw/news/view/2023-08-22/885219","2023-08-22 10:49:05","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 烏克蘭國防部副部長馬利亞爾（Hanna Maliar）今（22）日表示，烏克蘭第 47 獨立機械化步兵旅在與俄軍戰鬥後成功進入羅博季涅（Robotyne），並協助撤離了當地居民。烏軍佔領羅勃季涅後，離烏男交通樞紐托克馬克只有 20 公里，烏軍已開始對托克馬克進行砲擊。此外，烏軍也在頓內茨克（Done延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
"""馬斯克承認了！曾為星鏈主動找普丁溝通 網友批 : 你在和殺人犯打交道""","https://newtalk.tw/news/view/2023-08-22/885231","2023-08-22 10:40:47","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 近期特斯拉老闆馬斯克被曝一個重大消息，他曾在 2022 年與俄羅斯總統普丁進行過交談，內容是關於 Space X 向烏軍提供星鏈服務一事。根據《紐約客》（The New Yorker）今（22）日的報導，去年 10 月，馬斯克向時任美國國防政策次長卡爾（Colin Kahl）透露，他曾與普丁談論關於延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
"""(影) 讓兒童體驗戰場? 俄國家禁衛軍表演突然「模擬處決」 旁觀兒童遭波及尖叫""","https://newtalk.tw/news/view/2023-08-22/885240","2023-08-22 10:34:56","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 社群媒體 Ｘ（前推特）帳號 @igorsushko 昨（ 21 ）日上傳一則影片，影片中俄羅斯國家近衛軍（RosGvardia）在莫斯科州埃列克特羅斯塔爾市（Elektrostal）草地上進行模擬演練，在演練中突然向圍觀群中開槍，猶如是「模擬處決」雖然是空包彈，但仍有多名圍觀兒童因此受驚嚇，更因此受延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
"""高達67%來自美國! 烏克蘭送驗俄軍武器殘骸 驚見美、日、德零件""","https://newtalk.tw/news/view/2023-08-22/885225","2023-08-22 10:18:35","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 西班牙《國家報》 12 日報導指出，烏軍將從俄軍繳獲的軍武送往西方國家進行拆解、研究，詳細分析背後支撐國家，其中包含武裝直升機殘骸、防空導彈誘餌彈、高超音速導彈殘骸、口徑巡航導彈殘骸以及無人機殘骸共 58 件軍武。經過拆解後發現雖然軍武都是由俄羅斯本土製造，但零件中有 67% 來自美國，其次是日本與延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
"""菲4艦硬闖仁愛礁補給！中國海警：偵獲非法行為 已做「臨時性特殊安排」""","https://newtalk.tw/news/view/2023-08-22/885224","2023-08-22 10:15:16","","Newtalk","Taiwan","World","Chinese","Newtalk新聞 中、菲於南海的對峙態勢越演越烈。繼本月 5 日，中國海警船在主權存議的仁愛暗沙（Second Thomas Shoal）( 仁愛礁 ) 海域以水砲襲擊菲補給船，並引發後續雙方激烈的唇槍舌戰後，菲律賓今天（22日）再度於該海域執行補給任務，中國也在現場部署多艘海警船戒備。中國海警局下午發佈消息，稱偵獲延伸閱讀：90天後對中國開戰? 巴國「解放軍」要中資退出瓜達爾港 否則完全摧毀俄國內鬨了！傳安全部門建議普丁開除防長、總參謀長 實施「全面動員」和戒嚴中國經濟崩潰反而更危險！專家：習近平為轉移焦點 可能會鋌而走險攻台","",""
